qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
heico__1072827__flip,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.4813780449330807,False,True
heico__1072830,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.48482901393435895,False,True
heico__1072830__flip,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.4834176159929484,False,True
heico__1072837,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.4842420029453933,False,True
heico__1072837__flip,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.4852863799314946,False,True
heico__1072842,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.48164300387725234,False,True
heico__1072842__flip,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.4807800140697509,False,True
heico__1070552,0019 - Heico - Rektum - 10.avi,True,False,spatial_localization_camera,open_ended,1.0109777259640396,False,True
heico__1070552__flip,0019 - Heico - Rektum - 10.avi,True,False,spatial_localization_camera,open_ended,1.0182915800251067,False,True
lapchole__70489,0001 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.8306172930169851,False,True
lapchole__70489__flip,0001 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7614351331721991,False,True
lapchole__109383,0002 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7573107609059662,False,True
lapchole__109383__flip,0002 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7789754790719599,False,True
lapchole__230349,0005 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.204118920955807,False,True
lapchole__230349__flip,0005 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.1977754910476506,False,True
lapchole__5026584,0006 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6771747909951955,False,True
lapchole__5026584__flip,0006 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6918411070946604,False,True
lapchole__311189,0007 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7243453809060156,False,True
lapchole__311189__flip,0007 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7190982198808342,False,True
lapchole__336883,0008 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.678074202965945,False,True
lapchole__336883__flip,0008 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6826028388459235,False,True
lapchole__377421,0009 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.68332405295223,False,True
lapchole__377421__flip,0009 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6873585430439562,False,True
lapchole__439638,0010 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7203015221748501,False,True
lapchole__439638__flip,0010 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7225049780681729,False,True
lapchole__465683,0011 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6790663260035217,False,True
lapchole__465683__flip,0011 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6813571050297469,False,True
lapchole__510683,0013 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.679195080883801,False,True
lapchole__510683__flip,0013 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6795836049132049,False,True
lapchole__576010,0014 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.4743445620406419,False,True
lapchole__576010__flip,0014 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.4755493928678334,False,True
lapchole__707319,0018 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.6408833768218756,False,True
lapchole__707319__flip,0018 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9370372109115124,False,True
lapchole__836913,0020 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.8965073300059885,False,True
lapchole__836913__flip,0020 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9145994258578867,False,True
lapchole__917386,0023 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9154706159606576,False,True
lapchole__917386__flip,0023 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9132807201240212,False,True
lapchole__981546,0024 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7663689530454576,False,True
lapchole__981546__flip,0024 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7656452180817723,False,True
lapchole__1240139,0029 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6808029168751091,False,True
lapchole__1240139__flip,0029 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6852504210546613,False,True
lapchole__1286514,0030 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7244518951047212,False,True
lapchole__1286514__flip,0030 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7263134089298546,False,True
lapchole__1286525,0030 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7288631370756775,False,True
lapchole__1286525__flip,0030 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7209946450311691,False,True
lapchole__1286572,0030 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7226404719986022,False,True
lapchole__1286572__flip,0030 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7321820219513029,False,True
lapchole__1421170,0034 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7189664361067116,False,True
lapchole__1421170__flip,0034 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7232292720582336,False,True
lapchole__1480427,0036 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4622323929797858,False,True
lapchole__1480427__flip,0036 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.44837469491176307,False,False
lapchole__1513214,0037 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7231668410822749,False,True
lapchole__1513214__flip,0037 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7210434768348932,False,True
lapchole__1565344,0039 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7240265600848943,False,True
lapchole__1565344__flip,0039 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7191398811992258,False,True
lapchole__1621697,0040 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.721103860065341,False,True
lapchole__1621697__flip,0040 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7233093150425702,False,True
lapchole__1654114,0041 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6860022458713502,False,True
lapchole__1654114__flip,0041 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6798223829828203,False,True
lapchole__1696994,0042 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7218447842169553,False,True
lapchole__1696994__flip,0042 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7324448612052947,False,True
lapchole__1770243,0044 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.8956977818161249,False,True
lapchole__1770243__flip,0044 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9001289759762585,False,True
lapchole__5026785,0049 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7322662048973143,False,True
lapchole__5026785__flip,0049 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7223115409724414,False,True
lapchole__1970361,0050 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.1758859751280397,False,True
lapchole__1970361__flip,0050 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.1751953710336238,False,True
lapchole__2090742,0052 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7203569430857897,False,True
lapchole__2090742__flip,0052 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7188356511760503,False,True
lapchole__2111560,0053 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.8941467390395701,False,True
lapchole__2111560__flip,0053 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.269352984847501,False,False
lapchole__2150635,0054 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6859959061257541,False,True
lapchole__2150635__flip,0054 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6791827708948404,False,True
lapchole__2192122,0055 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7195112139452249,False,True
lapchole__2192122__flip,0055 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7206846137996763,False,True
lapchole__2250061,0056 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7184878180269152,False,True
lapchole__2250061__flip,0056 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.758359847124666,False,False
lapchole__2337412,0057 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7786629782058299,False,True
lapchole__2337412__flip,0057 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.76080422103405,False,True
lapchole__2377281,0058 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6856905249878764,False,True
lapchole__2377281__flip,0058 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6791005870327353,False,True
lapchole__2395363,0059 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.1815479011274874,False,True
lapchole__2395363__flip,0059 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.4671671809628606,False,True
lapchole__2606745,0062 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.1717722229659557,False,True
lapchole__2606745__flip,0062 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.16970236110501,False,True
lapchole__2649855,0063 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4065380091778934,False,True
lapchole__2649855__flip,0063 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.3974723960272968,False,True
lapchole__2784747,0068 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7215570039115846,False,True
lapchole__2784747__flip,0068 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.719489203998819,False,True
lapchole__2879207,0071 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4669851481448859,False,True
lapchole__2879207__flip,0071 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4624875420704484,False,True
lapchole__3006699,0073 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7153492399957031,False,True
lapchole__3006699__flip,0073 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7195269439835101,False,True
lapchole__3129691,0076 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.38006102410145104,False,True
lapchole__3129691__flip,0076 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4014569530263543,False,True
lapchole__3258217,0081 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6873849739786237,False,True
lapchole__3258217__flip,0081 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6798454029485583,False,True
lapchole__3294955,0082 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.8949456259142607,False,True
lapchole__3294955__flip,0082 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9020642819814384,False,True
lapchole__3328894,0083 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4509071218781173,False,True
lapchole__3328894__flip,0083 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4541501139756292,False,True
lapchole__3328990,0083 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4568123761564493,False,True
lapchole__3328990__flip,0083 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.46320038684643805,False,True
lapchole__3396035,0086 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7310233719181269,False,True
lapchole__3396035__flip,0086 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7376728118397295,False,True
lapchole__3488161,0092 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7259163048584014,False,True
lapchole__3488161__flip,0092 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7267479340080172,False,True
lapchole__3579197,0094 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7459134159144014,False,True
lapchole__3579197__flip,0094 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7339661731384695,False,True
lapchole__3650336,0096 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.3642159360460937,False,True
lapchole__3650336__flip,0096 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.3620674810372293,False,True
lapchole__3709064,0097 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7326544381212443,False,True
lapchole__3709064__flip,0097 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7435244338121265,False,True
lapchole__3739909,0099 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7356838129926473,False,True
lapchole__3739909__flip,0099 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7201902670785785,False,True
lapchole__3854081,0101 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7383199238684028,False,True
lapchole__3854081__flip,0101 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.7278619119897485,False,True
lapchole__3882096,0102 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9196425799746066,False,True
lapchole__3882096__flip,0102 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.2220339889172465,False,True
lapchole__3926996,0105 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9909109929576516,False,True
lapchole__3926996__flip,0105 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.0047109599690884,False,True
lapchole__3969560,0106 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.6765408790670335,False,True
lapchole__3969560__flip,0106 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.6621541120111942,False,True
lapchole__4032678,0107 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.5257076870184392,False,True
lapchole__4032678__flip,0107 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.5276196331251413,False,True
lapchole__4094919,0108 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6763957440853119,False,True
lapchole__4094919__flip,0108 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6917923558503389,False,True
lapchole__4134591,0114 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.5226883098948747,False,True
lapchole__4134591__flip,0114 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.2255351210478693,False,True
lapchole__4194001,0115 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9034898011013865,False,True
lapchole__4194001__flip,0115 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9114683480001986,False,True
lapchole__4266027,0128 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.6019679019227624,False,True
lapchole__4266027__flip,0128 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.6033040180336684,False,True
lapchole__4342288,0129 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6752323638647795,False,True
lapchole__4342288__flip,0129 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6770683070644736,False,True
lapchole__4414496,0133 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.4606300280429423,False,True
lapchole__4414496__flip,0133 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.4626951301470399,False,True
lapchole__4466163,0137 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.47215015604160726,False,True
lapchole__4466163__flip,0137 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.4625880860257894,False,True
lapchole__4514776,0138 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6804662749636918,False,True
lapchole__4514776__flip,0138 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6786027399357408,False,True
lapchole__4546462,0144 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.4883163620252162,False,True
lapchole__4546462__flip,0144 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.199897794984281,False,True
lapchole__4596762,0146 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.681258472846821,False,True
lapchole__4596762__flip,0146 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6828081058338284,False,True
lapchole__4634080,0147 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7633089781738818,False,True
lapchole__4634080__flip,0147 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7666154319886118,False,True
lapchole__4755570,0160 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.681816411903128,False,True
lapchole__4755570__flip,0160 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.6828056359663606,False,True
lapchole__4774510,0167 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.8973288489505649,False,True
lapchole__4774510__flip,0167 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.914110359037295,False,True
lapchole__4817478,0169 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7206333219073713,False,True
lapchole__4817478__flip,0169 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7298617209307849,False,True
lapchole__4851551,0180 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7468996299430728,False,True
lapchole__4851551__flip,0180 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.7232998050749302,False,True
lapchole__4888353,0182 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9462391389533877,False,True
lapchole__4888353__flip,0182 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.9024008938577026,False,True
lapchole__5001049,0184 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.1989625620190054,False,True
lapchole__5001049__flip,0184 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,1.1956962100230157,False,True
